PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
NA,NA,NA,NA,,,,,,,NA,NA,,NA,NA,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,1,1,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Top,0,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,1,2,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Top,0,0,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,1,3,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Top,0,1,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,97.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,1,4,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Top,0,1,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,1,5,"West, Charlie",Left,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,1,Top,0,2,2,Changeup,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA,2,1,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,2,2,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,2,3,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Top,1,2,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,2,4,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Top,1,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,2,5,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Top,1,2,2,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,2,6,"West, Charlie",Left,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,1,Top,1,3,2,Changeup,InPlay,Undefined,LineDrive,Single,0,0,90.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,3,1,"West, Charlie",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Top,1,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,94.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,3,2,"West, Charlie",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Top,1,0,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,3,3,"West, Charlie",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,3,4,"West, Charlie",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Top,1,2,1,Fastball,BallCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NA,3,5,"West, Charlie",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Top,1,3,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NA,3,6,"West, Charlie",Left,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,1,Top,1,3,2,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,4,1,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,1,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,4,2,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,1,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NA,4,3,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,1,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,4,4,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,1,Top,1,2,1,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,4,5,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,1,Top,1,2,2,Curveball,BallCalled,Undefined,Undefined,WildPitch,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,4,6,"West, Charlie",Left,UCO_HUS,"Dalena, Maddix",Left,UCO_HUS,NA,1,Top,1,3,2,Changeup,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,5,1,"West, Charlie",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,5,2,"West, Charlie",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,5,3,"West, Charlie",Left,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,1,Top,1,2,0,Fastball,InPlay,Undefined,GroundBall,FieldersChoice,1,1,86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,6,1,"West, Charlie",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,1,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,CaughtStealing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,1,1,"Peters, Kyle",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,1,2,"Peters, Kyle",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,1,Bottom,0,1,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,2,1,"Peters, Kyle",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Bottom,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,2,2,"Peters, Kyle",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Bottom,1,0,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,2,3,"Peters, Kyle",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Bottom,1,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,2,4,"Peters, Kyle",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,1,Bottom,1,1,2,Fastball,InPlay,Undefined,FlyBall,Double,0,0,76.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,3,1,"Peters, Kyle",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,3,2,"Peters, Kyle",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,3,3,"Peters, Kyle",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,1,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,3,4,"Peters, Kyle",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,3,5,"Peters, Kyle",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,3,6,"Peters, Kyle",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,3,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,3,7,"Peters, Kyle",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,3,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,3,8,"Peters, Kyle",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,1,Bottom,1,3,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,4,1,"Peters, Kyle",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Bottom,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,4,2,"Peters, Kyle",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Bottom,2,1,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,4,3,"Peters, Kyle",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Bottom,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,4,4,"Peters, Kyle",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Bottom,2,2,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,4,5,"Peters, Kyle",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Bottom,2,2,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,4,6,"Peters, Kyle",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,1,Bottom,2,2,2,Slider,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,1,1,"West, Charlie",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,1,2,"West, Charlie",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,1,3,"West, Charlie",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,0,1,1,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,1,4,"West, Charlie",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,0,1,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,1,5,"West, Charlie",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,0,2,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,1,6,"West, Charlie",Left,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,2,Top,0,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,2,1,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Top,1,0,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,2,2,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Top,1,0,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,2,3,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Top,1,1,1,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,2,4,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Top,1,1,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,2,5,"West, Charlie",Left,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,2,Top,1,2,2,Changeup,InPlay,Undefined,LineDrive,Single,0,0,93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,3,1,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,3,2,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,3,3,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,PickedOff,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,3,4,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,2,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,3,5,"West, Charlie",Left,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,2,Top,2,2,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,1,1,"Peters, Kyle",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Bottom,0,0,0,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,1,2,"Peters, Kyle",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Bottom,0,0,1,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,1,3,"Peters, Kyle",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Bottom,0,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,1,4,"Peters, Kyle",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Bottom,0,1,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,1,5,"Peters, Kyle",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Bottom,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,1,6,"Peters, Kyle",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Bottom,0,2,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,1,7,"Peters, Kyle",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Bottom,0,2,2,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,1,8,"Peters, Kyle",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,2,Bottom,0,3,2,Slider,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,2,1,"Peters, Kyle",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,2,2,"Peters, Kyle",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,0,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,2,3,"Peters, Kyle",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,2,4,"Peters, Kyle",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,2,5,"Peters, Kyle",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,2,Bottom,1,2,2,Slider,InPlay,Undefined,GroundBall,Single,0,0,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,3,1,"Peters, Kyle",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,2,Bottom,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,3,2,"Peters, Kyle",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,2,Bottom,1,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,3,3,"Peters, Kyle",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,2,Bottom,1,1,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,4,1,"Peters, Kyle",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,4,2,"Peters, Kyle",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,4,3,"Peters, Kyle",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,1,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,4,4,"Peters, Kyle",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,1,2,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,4,5,"Peters, Kyle",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,1,2,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,4,6,"Peters, Kyle",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,4,7,"Peters, Kyle",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,2,Bottom,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,5,1,"Peters, Kyle",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,5,2,"Peters, Kyle",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,5,3,"Peters, Kyle",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,1,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,81.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,5,4,"Peters, Kyle",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,2,Bottom,1,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,6,1,"Peters, Kyle",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,2,Bottom,2,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,6,2,"Peters, Kyle",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,2,Bottom,2,1,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,81.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,1,1,"West, Charlie",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,3,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,1,2,"West, Charlie",Left,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,3,Top,0,0,1,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
